state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.5588443,0.43315938,-0.088580325,0.14629635,0.20525193,0.019538699,0.025673397,0.025323711,0.3,1.5377708e-11,0.019892246,1.0,-3.1295181e-12,0.0,0.0012738259,-9.823246e-05,0.0016760975,-0.00352732,0.0025458876,0.02487972,-0.00060655235,0.025323711,0.3,1.5377708e-11,0.019892246,1.0,-3.1295181e-12,0.35964572,-1.0691974,-1.0584738,1.9680618,-3.7654965,6.8306017,-2.607411,-237.85568
0.5588467,0.43315822,-0.0885711,0.14627346,0.20535478,0.01951617,0.025710834,0.025360737,0.3,1.537771e-11,0.019892246,1.0,-4.1177825e-12,0.0,0.0002402392,-0.00011638641,0.0009224969,-0.002287312,0.010286365,-0.0022527808,0.003743779,0.025360737,0.3,1.537771e-11,0.019892246,1.0,-4.1177825e-12,0.35961193,-1.0692009,-1.0584971,1.9680434,-3.765388,6.8306246,-2.6074634,-237.85295
0.5588505,0.43315643,-0.088558,0.14623371,0.20544297,0.019634046,0.025698734,0.025344035,0.3,1.5533033e-11,0.019892246,1.0,-4.611914e-12,0.0,0.00038173946,-0.0001802037,0.0013104787,-0.0039769523,0.008818771,0.011787538,-0.001209944,0.025344035,0.3,1.5533033e-11,0.019892246,1.0,-4.611914e-12,0.35964555,-1.0692039,-1.058477,1.9680667,-3.7654877,6.8306065,-2.607419,-237.85452
0.5588406,0.4331556,-0.088555515,0.1462276,0.20560408,0.019307902,0.02570983,0.02535507,0.3,1.615432e-11,0.019892246,1.0,-3.623651e-12,0.0,-0.0009933292,-8.5264444e-05,0.00024840666,-0.000611195,0.016111888,-0.032614227,0.0011094566,0.02535507,0.3,1.615432e-11,0.019892246,1.0,-3.623651e-12,0.35959184,-1.0692127,-1.0585089,1.9680288,-3.765331,6.830635,-2.6074724,-237.853
0.55883896,0.43315598,-0.0885434,0.14619799,0.2057335,0.0191621,0.025690056,0.025334725,0.3,1.5999e-11,0.019892246,1.0,-3.623651e-12,0.0,-0.0001597862,4.1975814e-05,0.001211875,-0.002960558,0.012940496,-0.014580267,-0.001977225,0.025334725,0.3,1.5999e-11,0.019892246,1.0,-3.623651e-12,0.35969716,-1.0691963,-1.0584414,1.9681003,-3.765656,6.8305717,-2.6073449,-237.85596
0.5588527,0.43315557,-0.088524066,0.14615868,0.20577095,0.019366752,0.025690697,0.02533555,0.3,1.5688359e-11,0.019892246,1.0,-4.1177825e-12,0.0,0.0013670346,-4.2667107e-05,0.0019330299,-0.0039309515,0.0037467838,0.020465326,6.396475e-05,0.02533555,0.3,1.5688359e-11,0.019892246,1.0,-4.1177825e-12,0.35962772,-1.0692048,-1.0584869,1.9680538,-3.765442,6.8306103,-2.6074278,-237.85468
0.55885744,0.43315563,-0.0885103,0.14610934,0.20583372,0.019479372,0.02568951,0.025332708,0.3,1.5222395e-11,0.019892246,1.0,-3.6236509e-12,0.0,0.00048307498,5.2602372e-06,0.001376966,-0.004934389,0.0062759263,0.011261908,-0.00011865047,0.025332708,0.3,1.5222395e-11,0.019892246,1.0,-3.6236509e-12,0.35949445,-1.0692182,-1.0585757,1.9679639,-3.7650294,6.8306956,-2.6075997,-237.85269
0.5588667,0.4331538,-0.088493325,0.14609651,0.20587146,0.01969118,0.025688604,0.025335174,0.3,1.5377718e-11,0.019892246,1.0,-4.1177825e-12,0.0,0.0009183262,-0.00017832361,0.00169691,-0.0012825199,0.0037742993,0.021180805,-9.06302e-05,0.025335174,0.3,1.5377718e-11,0.019892246,1.0,-4.1177825e-12,0.35950717,-1.069221,-1.0585694,1.9679718,-3.7650602,6.8306913,-2.6075885,-237.85272
0.5588729,0.4331519,-0.088465616,0.14619684,0.20580855,0.020632632,0.025684452,0.025329996,0.3,1.4756434e-11,0.019892246,1.0,-4.447203e-12,0.0,0.0006219436,-0.00019438351,0.002770703,0.010033529,-0.0062905466,0.0941453,-0.00041522153,0.025329996,0.3,1.4756434e-11,0.019892246,1.0,-4.447203e-12,0.3594395,-1.0692303,-1.0586175,1.9679307,-3.7648535,6.8307385,-2.6076765,-237.85204
0.55886424,0.43315142,-0.0884773,0.14615463,0.20598523,0.020200152,0.025704717,0.02534433,0.3,1.4756436e-11,0.019892246,1.0,-3.95307e-12,0.0,-0.0008606234,-4.3859764e-05,-0.0011673502,-0.004221094,0.017668078,-0.043248124,0.002026564,0.02534433,0.3,1.4756436e-11,0.019892246,1.0,-3.95307e-12,0.35914332,-1.0693569,-1.0588596,1.9676926,-3.7637281,6.8308344,-2.6079955,-237.8439
0.5588573,0.43315226,-0.08847075,0.1461315,0.20614699,0.019981481,0.025683738,0.025326231,0.3,1.4601115e-11,0.019892246,1.0,-3.6236496e-12,0.0,-0.0006943953,8.184335e-05,0.0006545323,-0.0023131764,0.016174544,-0.021867152,-0.00209788,0.025326231,0.3,1.4601115e-11,0.019892246,1.0,-3.6236496e-12,0.3595991,-1.0692182,-1.0585179,1.9680308,-3.7653332,6.830639,-2.6074684,-237.8548
0.55885565,0.43315122,-0.088468686,0.14611906,0.20627633,0.019851081,0.025691438,0.025337566,0.3,1.4756439e-11,0.019892246,1.0,-4.4472026e-12,0.0,-0.00016879145,-0.00010480764,0.0002059043,-0.0012437012,0.0129356375,-0.013039923,0.0007699385,0.025337566,0.3,1.4756439e-11,0.019892246,1.0,-4.4472026e-12,0.35950077,-1.0692341,-1.0585783,1.9679736,-3.7650375,6.830703,-2.6075969,-237.85263
0.5588523,0.43315166,-0.08847055,0.14610767,0.20643294,0.019632388,0.025698058,0.025346521,0.3,1.5067083e-11,0.019892246,1.0,-4.447203e-12,0.0,-0.0003281521,4.477058e-05,-0.00018585245,-0.0011388408,0.01566004,-0.02186938,0.0006619644,0.025346521,0.3,1.5067083e-11,0.019892246,1.0,-4.447203e-12,0.35943815,-1.0692421,-1.0586183,1.9679333,-3.7648487,6.83074,-2.6076717,-237.8511
0.55886114,0.43315187,-0.088457555,0.14605588,0.20646864,0.019816136,0.02570233,0.025348958,0.3,1.5067083e-11,0.019892246,1.0,-4.447203e-12,0.0,0.0008752932,1.8542101e-05,0.0012988888,-0.0051802075,0.0035698155,0.018374968,0.000427065,0.025348958,0.3,1.5067083e-11,0.019892246,1.0,-4.447203e-12,0.35943976,-1.0692394,-1.0586184,1.9679297,-3.764843,6.8307314,-2.6076694,-237.85077
0.55884993,0.43315214,-0.08844419,0.14601319,0.2066099,0.019652333,0.025694951,0.025340829,0.3,1.5377729e-11,0.019892246,1.0,-4.9413355e-12,0.0,-0.0011144596,2.6078169e-05,0.0013375818,-0.0042694784,0.014126687,-0.016380621,-0.00073768245,0.025340829,0.3,1.5377729e-11,0.019892246,1.0,-4.9413355e-12,0.35931265,-1.0692482,-1.0587038,1.9678528,-3.7644649,6.830812,-2.6078298,-237.8493
0.558843,0.43315142,-0.08843811,0.14601503,0.20679756,0.019313296,0.025677592,0.025322415,0.3,1.537773e-11,0.019892246,1.0,-4.611914e-12,0.0,-0.00069338386,-6.826226e-05,0.0006077344,0.00018566201,0.01876585,-0.033903528,-0.0017360252,0.025322415,0.3,1.537773e-11,0.019892246,1.0,-4.611914e-12,0.35938928,-1.0692418,-1.0586557,1.9678955,-3.7646973,6.830773,-2.6077318,-237.85172
0.5588653,0.43314564,-0.08843231,0.1461113,0.20670275,0.020321518,0.025665544,0.025312154,0.3,1.522241e-11,0.019892246,1.0,-4.611914e-12,0.0,0.002223953,-0.0005787526,0.0005785768,0.00962541,-0.009481439,0.1008223,-0.0012045922,0.025312154,0.3,1.522241e-11,0.019892246,1.0,-4.611914e-12,0.35940284,-1.0692446,-1.0586514,1.9679031,-3.764728,6.8307595,-2.6077108,-237.85242
0.5588422,0.43314308,-0.08843306,0.14628452,0.20707375,0.018370885,0.025712932,0.025358874,0.3,1.5533057e-11,0.019892246,1.0,-3.6236504e-12,0.0,-0.002305262,-0.0002577283,-7.390996e-05,0.01732403,0.037101395,-0.19506341,0.0047385246,0.025358874,0.3,1.5533057e-11,0.019892246,1.0,-3.6236504e-12,0.35893285,-1.0693725,-1.0589974,1.9675653,-3.7631211,6.8309903,-2.6082668,-237.84023
0.558846,0.43314445,-0.08844925,0.14622916,0.2071292,0.01865971,0.02573002,0.025370078,0.3,1.5222415e-11,0.019892246,1.0,-3.6236504e-12,0.0,0.00038172695,0.0001402616,-0.0016192212,-0.005537118,0.0055433842,0.028882733,0.0017088505,0.025370078,0.3,1.5222415e-11,0.019892246,1.0,-3.6236504e-12,0.35959107,-1.0692738,-1.0585611,1.9679927,-3.7651992,6.8306,-2.607419,-237.85085
0.55884606,0.4331441,-0.08846196,0.14619009,0.20718998,0.018767545,0.025726402,0.025368433,0.3,1.5067095e-11,0.019892246,1.0,-4.1177834e-12,0.0,-1.0817603e-06,-3.811558e-05,-0.001271209,-0.0039077075,0.0060788733,0.010783227,-0.0003617413,0.025368433,0.3,1.5067095e-11,0.019892246,1.0,-4.1177834e-12,0.3591479,-1.069284,-1.0588238,1.9677495,-3.7639513,6.830928,-2.6080356,-237.84521
0.5588552,0.43314475,-0.08846944,0.14619112,0.20724073,0.018951165,0.025688931,0.025334446,0.3,1.4911775e-11,0.019892246,1.0,-4.1177825e-12,0.0,0.0009124703,6.5044864e-05,-0.00074689975,0.00010347745,0.0050725904,0.018361941,-0.0037469158,0.025334446,0.3,1.4911775e-11,0.019892246,1.0,-4.1177825e-12,0.35918814,-1.0692705,-1.0587924,1.9677767,-3.7640967,6.830907,-2.6079814,-237.84805
0.5588297,0.43314162,-0.08848986,0.14634056,0.20753837,0.018029869,0.025676109,0.02532485,0.3,1.4756453e-11,0.019892246,1.0,-4.1177825e-12,0.0,-0.0025439756,-0.00031186742,-0.0020424556,0.014944562,0.029767197,-0.092129484,-0.0012822639,0.02532485,0.3,1.4756453e-11,0.019892246,1.0,-4.1177825e-12,0.3591304,-1.0692858,-1.0588288,1.9677366,-3.7639012,6.8309298,-2.6080503,-237.84737
0.55886394,0.43313694,-0.088506736,0.14638552,0.20742722,0.01920385,0.025679946,0.02532946,0.3,1.4290493e-11,0.019892246,1.0,-3.9530722e-12,0.0,0.0023280843,-0.000522199,-0.00041130628,0.009585907,-0.015346367,0.09507328,0.00096424355,0.02532946,0.3,1.4290493e-11,0.019892246,1.0,-3.9530722e-12,0.3593959,-1.0692747,-1.0586758,1.967891,-3.7646742,6.8307543,-2.6076853,-237.85101
0.5588685,0.433138,-0.08851352,0.14632839,0.20748718,0.01929307,0.025683159,0.025325961,0.3,1.4290494e-11,0.019892246,1.0,-3.9530722e-12,0.0,0.00046445674,0.000106660416,-0.00067910145,-0.0057142596,0.00599641,0.00892202,0.00032146025,0.025325961,0.3,1.4290494e-11,0.019892246,1.0,-3.9530722e-12,0.35880923,-1.0693562,-1.0590687,1.9675081,-3.7628284,6.8310947,-2.6084278,-237.84113
0.5588716,0.43313777,-0.08853318,0.14629444,0.20756246,0.019387385,0.025713405,0.025355844,0.3,1.4445819e-11,0.019892246,1.0,-4.4472043e-12,0.0,0.00030877447,-2.1894703e-05,-0.0019651053,-0.0033942822,0.0075278226,0.009431683,0.003024547,0.025355844,0.3,1.4445819e-11,0.019892246,1.0,-4.4472043e-12,0.35909873,-1.069288,-1.0588617,1.9677126,-3.763795,6.8309555,-2.6080909,-237.84506
0.5588716,0.43313846,-0.088530004,0.14626688,0.20764071,0.019453725,0.025714196,0.025358211,0.3,1.4445823e-11,0.019892246,1.0,-4.9413355e-12,0.0,-6.674076e-06,7.124175e-05,0.00031714136,-0.0027554978,0.007823458,0.0066339304,7.924269e-05,0.025358211,0.3,1.4445823e-11,0.019892246,1.0,-4.9413355e-12,0.35905463,-1.0692984,-1.0588927,1.9676794,-3.7636528,6.830987,-2.6081467,-237.84421
0.55885106,0.43313804,-0.08851465,0.14636776,0.20787434,0.018817717,0.025709715,0.025357425,0.3,1.4911787e-11,0.019892246,1.0,-4.447204e-12,0.0,-0.0020552324,-4.412071e-05,0.0015358904,0.010086887,0.023365181,-0.06360081,-0.00044804928,0.025357425,0.3,1.4911787e-11,0.019892246,1.0,-4.447204e-12,0.35904524,-1.0693072,-1.0588953,1.9676851,-3.7636378,6.831002,-2.6081614,-237.84438
0.5588553,0.4331385,-0.088525325,0.14632913,0.20793205,0.019025087,0.02569429,0.025341118,0.3,1.4601147e-11,0.019892246,1.0,-5.1060475e-12,0.0,0.00042200868,4.5876222e-05,-0.0010677918,-0.003861109,0.0057694335,0.020737065,-0.0015425448,0.025341118,0.3,1.4601147e-11,0.019892246,1.0,-5.1060475e-12,0.35918978,-1.069298,-1.0588125,1.9677691,-3.7640553,6.8309045,-2.607967,-237.84743
0.55885565,0.43313825,-0.08852992,0.14629145,0.20801334,0.01901261,0.025672335,0.025319487,0.3,1.4445826e-11,0.019892246,1.0,-4.6119163e-12,0.0,3.2659038e-05,-2.5721096e-05,-0.00046003738,-0.0037688338,0.008129341,-0.0012477254,-0.0021954915,0.025319487,0.3,1.4445826e-11,0.019892246,1.0,-4.6119163e-12,0.3589621,-1.0693223,-1.0589492,1.9676268,-3.7633665,6.8310475,-2.6082673,-237.84506
0.5588555,0.43313915,-0.08852592,0.14625232,0.20809942,0.01901862,0.025663681,0.025310986,0.3,1.4601148e-11,0.019892246,1.0,-4.117785e-12,0.0,-1.5511061e-05,9.115608e-05,0.0004006715,-0.003913423,0.008609204,0.00060107,-0.0008653539,0.025310986,0.3,1.4601148e-11,0.019892246,1.0,-4.117785e-12,0.359016,-1.0693114,-1.0589144,1.9676607,-3.7635298,6.831004,-2.6081946,-237.84628
0.55886924,0.4331346,-0.08850838,0.14626758,0.20802742,0.019641249,0.025688425,0.025337001,0.3,1.4756472e-11,0.019892246,1.0,-4.6119168e-12,0.0,0.0013812024,-0.00045644084,0.0017536313,0.001525397,-0.0072013554,0.062262874,0.0024742787,0.025337001,0.3,1.4756472e-11,0.019892246,1.0,-4.6119168e-12,0.3589728,-1.0693127,-1.0589387,1.9676325,-3.7634091,6.831036,-2.60825,-237.84418
0.5588676,0.4331351,-0.08851857,0.14625959,0.20813097,0.0195635,0.02570896,0.025354635,0.3,1.5377758e-11,0.019892246,1.0,-3.9530735e-12,0.0,-0.00017233193,4.8509122e-05,-0.0010187784,-0.0007982878,0.01035589,-0.007774993,0.0020534478,0.025354635,0.3,1.5377758e-11,0.019892246,1.0,-3.9530735e-12,0.35873744,-1.0693787,-1.0591195,1.9674599,-3.7625873,6.8311486,-2.6085296,-237.83826
0.55886734,0.43313384,-0.08852945,0.14625904,0.20820743,0.0195948,0.025729015,0.02537628,0.3,1.5688404e-11,0.019892246,1.0,-3.9530735e-12,0.0,-2.557358e-05,-0.00012334395,-0.0010879752,-5.560636e-05,0.0076440433,0.003130226,0.002005699,0.02537628,0.3,1.5688404e-11,0.019892246,1.0,-3.9530735e-12,0.35893697,-1.069324,-1.0589728,1.9676051,-3.7632837,6.8310666,-2.608297,-237.84128
0.5588664,0.4331344,-0.08853116,0.14623788,0.20827496,0.019648373,0.025701497,0.025349388,0.3,1.5843727e-11,0.019892246,1.0,-4.4472048e-12,0.0,-9.489036e-05,5.7290534e-05,-0.00017124286,-0.0021154773,0.006754677,0.0053571444,-0.0027520466,0.025349388,0.3,1.5843727e-11,0.019892246,1.0,-4.4472048e-12,0.35887522,-1.0693336,-1.0590153,1.9675726,-3.7631054,6.831113,-2.6083755,-237.8421
0.55885935,0.43313453,-0.08851808,0.14621241,0.20839398,0.019578082,0.025674704,0.025321383,0.3,1.5843729e-11,0.019892246,1.0,-3.953074e-12,0.0,-0.0006966677,1.2573597e-05,0.0013080777,-0.0025475302,0.011901841,-0.007028982,-0.002679287,0.025321383,0.3,1.5843729e-11,0.019892246,1.0,-3.953074e-12,0.35886556,-1.0693302,-1.059021,1.9675698,-3.7630765,6.8311114,-2.6083884,-237.8435
0.5588521,0.43313533,-0.08851189,0.14618137,0.20853725,0.019403806,0.025684554,0.025330208,0.3,1.5843729e-11,0.019892246,1.0,-4.611916e-12,0.0,-0.0007279718,7.7331046e-05,0.0006191619,-0.0031024665,0.014327645,-0.017427666,0.0009851889,0.025330208,0.3,1.5843729e-11,0.019892246,1.0,-4.611916e-12,0.35886806,-1.0693332,-1.0590225,1.9675716,-3.7630851,6.831115,-2.6083827,-237.84312
0.55885625,0.43313324,-0.088524945,0.14619161,0.20863384,0.019308396,0.025692562,0.02533811,0.3,1.5999055e-11,0.019892246,1.0,-4.1177834e-12,0.0,0.00041156012,-0.00020461672,-0.0013056928,0.0010229708,0.009657389,-0.009540928,0.00080075953,0.02533811,0.3,1.5999055e-11,0.019892246,1.0,-4.1177834e-12,0.35886282,-1.0693364,-1.0590191,1.9675694,-3.763076,6.831118,-2.608388,-237.84262
0.55884373,0.43313348,-0.08851334,0.14615802,0.20879437,0.019057002,0.025707532,0.025351282,0.3,1.553309e-11,0.019892246,1.0,-4.1177834e-12,0.0,-0.0012491534,2.3817105e-05,0.0011607354,-0.0033576349,0.01605291,-0.025139423,0.0014970424,0.025351282,0.3,1.553309e-11,0.019892246,1.0,-4.1177834e-12,0.35881698,-1.0693372,-1.0590553,1.9675369,-3.7629275,6.831141,-2.608444,-237.84097
0.5588514,0.43313193,-0.088496655,0.14614058,0.20886336,0.019168507,0.02570118,0.025345892,0.3,1.5533092e-11,0.019892246,1.0,-4.611916e-12,0.0,0.0007704523,-0.00015741782,0.0016676803,-0.0017451507,0.00689997,0.011150424,-0.00063537376,0.025345892,0.3,1.5533092e-11,0.019892246,1.0,-4.611916e-12,0.35884017,-1.0693383,-1.0590315,1.9675521,-3.763013,6.831136,-2.6084146,-237.84186
0.55885494,0.4331318,-0.08848457,0.14611524,0.20892435,0.01929069,0.025670022,0.025314316,0.3,1.5533094e-11,0.019892246,1.0,-4.611916e-12,0.0,0.0003485347,-1.2863613e-05,0.0012089654,-0.0025334645,0.006100011,0.012218287,-0.0031157525,0.025314316,0.3,1.5533094e-11,0.019892246,1.0,-4.611916e-12,0.3587028,-1.0693622,-1.0591245,1.9674594,-3.762576,6.831218,-2.6085868,-237.84137
0.5588599,0.43312997,-0.08847745,0.14607431,0.20896778,0.01965086,0.025707198,0.025349103,0.3,1.584374e-11,0.019892246,1.0,-4.117785e-12,0.0,0.0004945753,-0.00018281402,0.00071195094,-0.004093116,0.0043412577,0.03601699,0.0037174711,0.025349103,0.3,1.584374e-11,0.019892246,1.0,-4.117785e-12,0.3586969,-1.0693525,-1.0591336,1.9674588,-3.7625635,6.831225,-2.6086001,-237.8393
0.5588534,0.43313247,-0.088458255,0.146036,0.20911786,0.01939622,0.02568942,0.025332745,0.3,1.568842e-11,0.019892246,1.0,-3.6236526e-12,0.0,-0.00064592017,0.00024939902,0.0019191952,-0.0038308024,0.015009097,-0.02546404,-0.0017778131,0.025332745,0.3,1.568842e-11,0.019892246,1.0,-3.6236526e-12,0.358566,-1.0693877,-1.0592177,1.9673748,-3.7621465,6.831292,-2.6087499,-237.83786
0.55883914,0.43313244,-0.08845699,0.14604309,0.20930466,0.019086236,0.025694668,0.025340965,0.3,1.5843743e-11,0.019892246,1.0,-3.6236522e-12,0.0,-0.0014258937,-1.3180943e-06,0.0001270461,0.000707676,0.018680396,-0.030998351,0.00052513846,0.025340965,0.3,1.5843743e-11,0.019892246,1.0,-3.6236522e-12,0.35875946,-1.0693619,-1.0590892,1.9675022,-3.7627535,6.8311815,-2.6085079,-237.84074
0.55884147,0.43313247,-0.088443406,0.14601785,0.20939675,0.019113239,0.02567917,0.02532627,0.3,1.5843743e-11,0.019892246,1.0,-3.6236526e-12,0.0,0.00023491081,4.773974e-06,0.0013584392,-0.0025244069,0.009207847,0.0027001726,-0.0015501147,0.02532627,0.3,1.5843743e-11,0.019892246,1.0,-3.6236526e-12,0.3587261,-1.069364,-1.059113,1.9674822,-3.762649,6.831204,-2.6085558,-237.8411
0.55884576,0.43313158,-0.08843523,0.14600733,0.20944351,0.019255474,0.025686704,0.025334323,0.3,1.5843746e-11,0.019892246,1.0,-3.12952e-12,0.0,0.0004223712,-9.171538e-05,0.00081756234,-0.0010511656,0.00467508,0.014223609,0.0007535133,0.025334323,0.3,1.5843746e-11,0.019892246,1.0,-3.12952e-12,0.35861617,-1.0693707,-1.059185,1.967412,-3.762323,6.831274,-2.6086924,-237.83893
0.55884504,0.43313164,-0.088420615,0.14597256,0.2095022,0.019369915,0.025678664,0.025326442,0.3,1.5688426e-11,0.019892246,1.0,-3.12952e-12,0.0,-6.505981e-05,4.9738173e-06,0.001461515,-0.0034767578,0.005871128,0.011444157,-0.0008040706,0.025326442,0.3,1.5688426e-11,0.019892246,1.0,-3.12952e-12,0.35854983,-1.0693792,-1.0592237,1.9673723,-3.7621205,6.831311,-2.6087794,-237.83827
0.5588394,0.43312785,-0.088405274,0.14607856,0.20973316,0.018688997,0.025684375,0.025334548,0.3,1.568843e-11,0.019892246,1.0,-2.6353876e-12,0.0,-0.0005668714,-0.00037788862,0.0015342035,0.010600143,0.023093607,-0.068091914,0.0005711735,0.025334548,0.3,1.568843e-11,0.019892246,1.0,-2.6353876e-12,0.3585462,-1.0693841,-1.0592282,1.9673675,-3.7621057,6.831318,-2.6087825,-237.83777
0.55884117,0.4331277,-0.08840679,0.14603539,0.20979287,0.018877987,0.02568733,0.025331482,0.3,1.553311e-11,0.019892246,1.0,-3.12952e-12,0.0,0.00017230818,-1.3895929e-05,-0.00015099766,-0.0043173693,0.0059717423,0.018898975,0.00029536922,0.025331482,0.3,1.553311e-11,0.019892246,1.0,-3.12952e-12,0.35871387,-1.0693829,-1.0591376,1.9674668,-3.762586,6.8312078,-2.6085508,-237.84041
0.55884314,0.4331277,-0.088412344,0.14599736,0.20985551,0.018960671,0.025708012,0.025350362,0.3,1.5377788e-11,0.019892246,1.0,-3.9530727e-12,0.0,0.00020041586,-6.4924825e-07,-0.0005561919,-0.0038031586,0.006264654,0.008268339,0.002068277,0.025350362,0.3,1.5377788e-11,0.019892246,1.0,-3.9530727e-12,0.35847837,-1.0693965,-1.059284,1.9673221,-3.7618768,6.8313627,-2.6088755,-237.83566
0.55884534,0.43312907,-0.08840129,0.1459594,0.20993567,0.018988283,0.025699217,0.02534178,0.3,1.537779e-11,0.019892246,1.0,-3.1295205e-12,0.0,0.00022435754,0.00013546654,0.001105129,-0.0037933476,0.008016223,0.0027613463,-0.00087946083,0.02534178,0.3,1.537779e-11,0.019892246,1.0,-3.1295205e-12,0.35848504,-1.0693974,-1.0592782,1.9673245,-3.761904,6.8313594,-2.608858,-237.83632
0.5588389,0.43312848,-0.08839712,0.14595227,0.21005566,0.01888258,0.02568565,0.025330435,0.3,1.5533113e-11,0.019892246,1.0,-2.6353893e-12,0.0,-0.00064676744,-5.975313e-05,0.0004171015,-0.00071551505,0.011998565,-0.010570486,-0.001356671,0.025330435,0.3,1.5533113e-11,0.019892246,1.0,-2.6353893e-12,0.35847336,-1.0694015,-1.0592818,1.9673235,-3.7618759,6.8313627,-2.6088696,-237.83682
0.5587957,0.43311995,-0.088383436,0.14618255,0.2103248,0.017766379,0.025684556,0.025338981,0.3,1.5533113e-11,0.019892246,1.0,-3.1295207e-12,0.0,-0.0043230336,-0.0008516502,0.0013687068,0.023029359,0.026914109,-0.11161995,-0.00010938186,0.025338981,0.3,1.5533113e-11,0.019892246,1.0,-3.1295207e-12,0.35848767,-1.0693974,-1.059278,1.9673228,-3.761908,6.8313584,-2.6088548,-237.8365
0.55882454,0.43312097,-0.08838246,0.14608975,0.21030444,0.018253658,0.025692105,0.025341256,0.3,1.5377796e-11,0.019892246,1.0,-3.1295207e-12,0.0,0.0028884658,0.00010171012,9.766582e-05,-0.009280893,-0.0020365864,0.048727848,0.00075506803,0.025341256,0.3,1.5377796e-11,0.019892246,1.0,-3.1295207e-12,0.35872358,-1.0694199,-1.0591627,1.9674401,-3.762523,6.8311677,-2.6084948,-237.83891
0.558838,0.43312332,-0.08838451,0.14604959,0.21035066,0.01844037,0.025698839,0.025350709,0.3,1.5222476e-11,0.019892246,1.0,-2.6353897e-12,0.0,0.0013492135,0.00023489425,-0.00020533113,-0.004015537,0.0046241363,0.018671192,0.00067323865,0.025350709,0.3,1.5222476e-11,0.019892246,1.0,-2.6353897e-12,0.3582754,-1.0694356,-1.0594223,1.9671825,-3.7612295,6.831482,-2.6091218,-237.83209
0.5588068,0.4331289,-0.08837907,0.14624096,0.21049795,0.01793331,0.025681578,0.025340833,0.3,1.5377798e-11,0.019892246,1.0,-2.6353893e-12,0.0,-0.0031290199,0.0005595178,0.0005441557,0.019137047,0.01472716,-0.05070607,-0.0017262577,0.025340833,0.3,1.5377798e-11,0.019892246,1.0,-2.6353893e-12,0.3583278,-1.0694191,-1.0593908,1.9672186,-3.7614038,6.8314533,-2.609055,-237.83365
0.5588238,0.4331263,-0.08839548,0.14618729,0.21054888,0.01816764,0.025674094,0.025325436,0.3,1.53778e-11,0.019892246,1.0,-3.458943e-12,0.0,0.0017032097,-0.00026242717,-0.0016405467,-0.005366702,0.005092047,0.023432992,-0.00074826874,0.025325436,0.3,1.53778e-11,0.019892246,1.0,-3.458943e-12,0.35847107,-1.0694228,-1.0593024,1.9673061,-3.7618284,6.831359,-2.608852,-237.83678
0.5588393,0.43312386,-0.08840213,0.14613448,0.210571,0.018431,0.025692739,0.025339212,0.3,1.5533123e-11,0.019892246,1.0,-3.4589432e-12,0.0,0.0015496477,-0.00024327826,-0.0006657933,-0.0052812006,0.0022133975,0.026336169,0.0018644446,0.025339212,0.3,1.5533123e-11,0.019892246,1.0,-3.4589432e-12,0.35827416,-1.0694339,-1.0594234,1.967185,-3.761232,6.8314857,-2.6091251,-237.83282
0.5588442,0.43312255,-0.08841,0.14607863,0.21066621,0.018390896,0.025676616,0.025320955,0.3,1.5377805e-11,0.019892246,1.0,-4.4472074e-12,0.0,0.0004942934,-0.00013344863,-0.0007863835,-0.005585553,0.009521011,-0.004010478,-0.0016121768,0.025320955,0.3,1.5377805e-11,0.019892246,1.0,-4.4472074e-12,0.3582364,-1.0694458,-1.0594484,1.9671661,-3.7611194,6.8315077,-2.6091657,-237.83334
